Actual_Price,Predicted_Price,Difference
2.223,2.2462847314261922,0.023284731426192362
4.119,3.290059756780235,0.8289402432197646
1.851,1.7355584347093647,0.11544156529063532
5.00001,2.4591114678261845,2.540898532173815
1.398,1.6731859158879527,0.2751859158879528
1.781,2.344349212465151,0.5633492124651511
1.593,2.037180666535888,0.44418066653588806
1.25,1.6887634805286502,0.4387634805286502
1.971,2.8007643411635303,0.8297643411635303
0.64,0.8702697050929169,0.2302697050929169
1.946,1.9475045171935839,0.0015045171935839097
1.625,0.6290684882603119,0.9959315117396881
0.844,1.19105886931592,0.3470588693159201
0.613,0.5666254598004823,0.0463745401995177
3.682,3.1106338205340522,0.5713661794659477
1.221,1.5392414106134584,0.31824141061345834
0.861,0.8026625394526499,0.05833746054735012
2.099,2.1418046677046156,0.04280466770461544
1.708,2.0189068090154034,0.31090680901540346
1.75,2.1775107220151697,0.4275107220151697
1.266,1.4050471268069415,0.13904712680694153
2.822,2.229291141060488,0.592708858939512
2.077,2.6107462183958074,0.5337462183958075
1.042,1.6706905907612855,0.6286905907612854
2.143,2.7412514762829563,0.5982514762829565
0.803,1.2337096740416182,0.4307096740416182
2.731,2.852365423193392,0.12136542319339227
2.375,2.7252083930137414,0.3502083930137414
0.738,1.06853833819258,0.33053833819257994
1.844,1.9982887322549288,0.15428873225492867
3.42,2.3297444727583554,1.0902555272416445
1.297,1.7147114422915433,0.41771144229154333
2.24,3.0107105982064106,0.7707105982064104
1.569,1.9433656626468423,0.37436566264684235
3.949,3.1195891074960356,0.8294108925039643
1.577,2.309750942016116,0.732750942016116
1.199,1.745428312970478,0.5464283129704779
3.169,2.6701775782246178,0.4988224217753823
2.125,2.6114137925366947,0.4864137925366947
0.683,1.000080415167866,0.3170804151678659
1.651,2.1089213252420307,0.45792132524203066
0.936,1.2844127681887547,0.34841276818875466
0.888,1.5532010654232238,0.6652010654232238
1.847,2.362382360045433,0.5153823600454328
3.271,3.087724384216191,0.1832756157838089
1.343,1.3566192226095406,0.013619222609540627
5.00001,2.5473407134651422,2.4526692865348574
1.621,2.089830416342661,0.46883041634266087
5.00001,5.376587597399025,0.3765775973990255
2.292,1.9489969099147806,0.34300309008521923
1.125,1.447493058437403,0.32249305843740306
3.542,2.690321899977002,0.8516781000229976
3.621,2.935608222773958,0.6853917772260418
1.625,1.3137410395632279,0.31125896043677215
1.005,1.5456299961446078,0.5406299961446079
0.677,0.5092866472398818,0.16771335276011823
0.571,0.8778080572742071,0.3068080572742071
1.648,2.4612290740385685,0.8132290740385686
2.042,2.0368712393357167,0.0051287606642831385
3.424,2.888247642725025,0.5357523572749749
1.815,1.5516183212721526,0.26338167872784735
3.045,1.9576461920019035,1.0873538079980964
2.353,3.011253588632024,0.6582535886320238
1.053,1.892430038868676,0.839430038868676
2.914,2.311871206780893,0.6021287932191073
1.596,2.46927325876773,0.8732732587677301
1.118,1.3280802207968545,0.2100802207968544
1.196,1.371317905036699,0.17531790503669908
3.297,2.667899658166486,0.6291003418335142
1.367,2.29382307962754,0.9268230796275398
1.014,1.4563972711844355,0.4423972711844355
1.186,1.0716669688840108,0.11433303111598914
1.333,1.244220997869427,0.08877900213057299
0.525,0.6738646022786698,0.14886460227866982
2.346,2.985415100390739,0.6394151003907389
0.75,1.756362876968347,1.006362876968347
1.763,2.1898763976018047,0.42687639760180485
3.468,2.7324585207115195,0.7355414792884805
2.518,2.5670832700465755,0.049083270046575755
0.542,1.171969460695761,0.6299694606957609
0.675,1.7778580735729284,1.1028580735729283
1.425,2.1282087827681795,0.7032087827681794
1.016,1.3884202765906628,0.3724202765906628
2.273,3.018786212402561,0.7457862124025607
3.372,2.500883762290142,0.8711162377098578
1.188,1.9088733864040128,0.7208733864040129
0.675,0.7854213707223583,0.11042137072235825
2.02,2.3068458251139505,0.2868458251139505
0.942,1.1376898594985754,0.19568985949857542
0.962,0.8807371129319121,0.08126288706808782
2.25,2.561016994256836,0.31101699425683593
2.587,1.8385825544761065,0.7484174455238937
1.031,1.1706126158668693,0.13961261586686935
1.172,1.5084635959977404,0.33646359599774045
1.648,1.0287013311765465,0.6192986688234534
1.44,2.019414344614502,0.5794143446145021
5.00001,3.4668444008912984,1.5331655991087012
1.554,0.7507136654154041,0.803286334584596
1.147,1.3787070162006625,0.23170701620066247
1.231,2.121775148079185,0.8907751480791848
2.268,2.4799196646438926,0.21191966464389278
1.804,1.0850728890335812,0.7189271109664188
3.109,3.288223046266662,0.17922304626666197
1.488,2.072836525806328,0.584836525806328
0.847,1.3106091729247518,0.4636091729247518
0.637,1.1059784833850608,0.46897848338506076
2.62,2.194510144478503,0.425489855521497
4.381,3.767881956476021,0.6131180435239791
2.265,2.260600136878878,0.00439986312112195
0.876,0.907210990350733,0.031210990350733048
3.455,3.0265660102546716,0.4284339897453284
1.401,1.4057431626169323,0.004743162616932306
3.667,2.1055017379018848,1.561498262098115
2.708,2.460330071663228,0.24766992833677204
1.688,2.348638627814227,0.6606386278142271
2.938,3.09626512980354,0.15826512980354002
2.518,3.1929138596207385,0.6749138596207387
0.851,0.742726239467159,0.10827376053284099
2.675,3.0143912976119758,0.33939129761197595
1.409,2.177586866866209,0.7685868668662088
2.855,1.8366619559607313,1.0183380440392686
1.513,1.9565507589146192,0.44355075891461926
2.25,2.1304929902059904,0.11950700979400963
0.446,0.9199144666407024,0.4739144666407024
4.5,1.5701282434956283,2.9298717565043715
2.293,3.0380666229276745,0.7450666229276743
2.25,0.5375388392126546,1.7124611607873454
1.38,1.879353188257802,0.49935318825780217
0.969,1.0599804188437991,0.09098041884379915
1.612,2.0783001302977597,0.46630013029775963
1.443,0.9318538206777465,0.5111461793222536
4.5,1.5533564242209037,2.9466435757790963
1.225,1.7819789889753856,0.5569789889753856
2.487,2.3443103092632933,0.1426896907367068
1.342,2.038805737477169,0.696805737477169
3.481,3.4121148251039495,0.0688851748960504
0.783,0.23225452612167707,0.550745473878323
1.078,1.0225396575751347,0.055460342424865416
1.469,1.8832825680335004,0.4142825680335003
1.883,2.2404657108874333,0.3574657108874333
1.625,1.1817713080934518,0.44322869190654823
0.586,0.4732269052770004,0.11277309472299957
1.837,2.010142722332001,0.173142722332001
1.804,1.8702015601631221,0.06620156016312206
1.75,1.935066900016826,0.1850669000168259
1.372,2.6325807386089157,1.2605807386089156
1.1,3.436930746084015,2.3369307460840147
2.334,2.6252255114945715,0.29122551149457143
1.283,0.6404045071092161,0.6425954928907838
3.5,1.5019237204685385,1.9980762795314615
1.552,1.9871804486274738,0.43518044862747374
2.567,2.7205608277735376,0.1535608277735374
0.859,1.1710401029043027,0.31204010290430273
0.732,0.7257988558719068,0.006201144128093139
2.583,1.904760464604688,0.6782395353953121
0.628,0.5157267012368754,0.11227329876312464
4.85,2.7655213795352647,2.084478620464735
1.24,1.909038978809527,0.669038978809527
1.585,2.2165957175033157,0.6315957175033158
0.973,1.4152377560629112,0.44223775606291127
1.867,2.5854809767525144,0.7184809767525144
3.441,3.4611319880361835,0.020131988036183657
1.667,2.1583234906425988,0.4913234906425987
1.089,0.6631182837125595,0.4258817162874404
4.829,2.5958998840028613,2.2331001159971384
2.044,2.5040661921023695,0.46006619210236943
2.307,2.3118912090059625,0.004891209005962516
0.53,0.8674918818011905,0.3374918818011905
1.785,1.769307779361657,0.01569222063834297
5.00001,3.5543180134236168,1.4456919865763829
5.00001,5.871172652410686,0.8711626524106864
0.849,1.1865527233882247,0.33755272338822473
5.00001,2.6671650035617778,2.332844996438222
2.468,3.1119242273860777,0.6439242273860777
1.563,1.721400235231957,0.15840023523195712
2.346,1.848445745813608,0.497554254186392
0.488,0.7627208363345879,0.2747208363345879
1.458,1.9815658885133378,0.5235658885133379
2.715,2.8942261748363265,0.17922617483632663
5.00001,2.321917930366563,2.6780920696334367
0.875,2.3222385648264114,1.4472385648264114
0.691,0.7693950631102147,0.07839506311021471
1.393,1.6785707474134806,0.28557074741348054
2.734,2.1902183906075,0.5437816093925001
2.297,2.300404889188113,0.0034048891881126586
0.682,0.6669524553592034,0.015047544640796606
1.143,1.3616178188180648,0.21861781881806475
1.599,2.170382174757414,0.5713821747574139
1.166,1.531508285303401,0.36550828530340107
2.099,2.5208207348807035,0.42182073488070326
0.689,0.4632376079668099,0.22576239203319004
1.014,1.7084893320346493,0.6944893320346492
2.14,2.316589596474769,0.17658959647476902
3.553,3.4198328317726876,0.13316716822731234
0.903,2.0381850520827256,1.1351850520827256
1.593,2.136504317769516,0.543504317769516
0.639,0.917750262163656,0.27875026216365595
2.182,2.2540673656450743,0.07206736564507432
2.536,2.8004681147579067,0.26446811475790666
0.813,0.9024564693469461,0.08945646934694618
1.886,2.5149985169234217,0.6289985169234218
1.654,2.9739642131680046,1.3199642131680047
1.063,1.718755040158939,0.6557550401589392
2.101,2.6673776585067057,0.5663776585067057
1.476,1.9242942301954664,0.44829423019546644
1.125,2.239815213554735,1.114815213554735
1.75,2.180688929957949,0.43068892995794883
1.566,2.288655652418284,0.7226556524182841
1.173,2.0375674889928046,0.8645674889928046
2.292,1.7156746992255087,0.5763253007744911
3.5,1.9037971166566765,1.5962028833433235
1.719,1.2977313198572766,0.42126868014272345
1.993,2.2895617460017297,0.2965617460017296
2.516,2.655530949587829,0.13953094958782897
3.0,1.9944542236455405,1.0055457763544595
1.589,1.5558376570943142,0.03316234290568576
2.168,2.675737811065045,0.507737811065045
1.98,2.6332824976019324,0.6532824976019325
3.561,3.0490423133784703,0.5119576866215296
1.923,2.226043423956166,0.3030434239561659
3.145,2.370672890940977,0.7743271090590231
0.5,0.6910352322952187,0.19103523229521868
1.625,2.1279985926261737,0.5029985926261737
1.671,2.067211573112383,0.39621157311238275
1.388,1.5560680322708675,0.16806803227086764
1.476,1.9840095081188052,0.5080095081188052
2.385,2.3924422304294897,0.007442230429489882
1.107,1.5608308745407764,0.4538308745407764
3.338,3.2766843785287105,0.06131562147128955
1.921,2.158255533935911,0.23725553393591103
2.94,2.1472970700899334,0.7927029299100665
1.545,1.5733182699796986,0.028318269979698663
1.519,2.169265423069188,0.650265423069188
5.00001,4.820696994913325,0.1793130050866747
3.229,2.937508594636455,0.2914914053635451
1.656,2.0828540642667814,0.4268540642667815
2.212,2.0981530449317636,0.11384695506823661
1.704,2.1928602528760908,0.4888602528760908
1.987,1.98229469264641,0.0047053073535900936
1.625,1.6620530067784427,0.0370530067784427
4.112,3.6054830959795923,0.5065169040204078
3.355,2.9360867539542186,0.4189132460457814
1.491,1.5846291662966308,0.09362916629663065
3.815,2.5678770257179946,1.2471229742820054
1.839,1.014058240474435,0.824941759525565
0.912,1.4705470792617212,0.5585470792617212
4.115,3.7318343574262984,0.3831656425737018
2.203,2.5950420031219212,0.3920420031219214
1.581,2.1690033243845726,0.5880033243845726
0.696,-0.0335701847822798,0.7295701847822798
2.705,2.8793546907000636,0.17435469070006349
2.616,2.390389334339068,0.22561066566093224
3.895,2.9527638392299176,0.9422361607700824
0.75,1.0351579704660092,0.2851579704660092
1.776,2.5721589972830907,0.7961589972830907
1.704,0.5946152282462975,1.1093847717537024
1.542,2.176073402938681,0.6340734029386808
1.319,1.7550390818343007,0.43603908183430073
0.444,0.33619363758824483,0.10780636241175517
1.45,1.8458569168073544,0.39585691680735446
2.241,2.8399585213800362,0.5989585213800361
1.875,1.1500639844649734,0.7249360155350266
1.929,1.6676443590079812,0.2613556409920188
0.886,0.8425272577542335,0.04347274224576647
1.839,2.155034015192491,0.31603401519249097
2.25,3.024557812215252,0.7745578122152521
1.828,1.577536437081796,0.25046356291820415
1.376,1.8683372992039102,0.49233729920391034
2.653,2.804155284399835,0.15115528439983494
0.366,0.6501721454485698,0.28417214544856984
1.255,1.6882620717051986,0.4332620717051987
1.386,2.0713635844847946,0.6853635844847947
4.871,2.648853032029171,2.2221469679708292
1.786,1.875321503608259,0.08932150360825908
1.345,2.0222671429864265,0.6772671429864265
3.067,3.3487581986698514,0.2817581986698512
1.158,2.1948919405330103,1.0368919405330104
0.914,1.303998937405448,0.3899989374054479
2.109,2.301383618481868,0.1923836184818679
2.592,2.9665341950304356,0.3745341950304355
3.473,3.8283475571965093,0.35534755719650946
1.684,2.3670472193035135,0.6830472193035135
1.509,0.9912066720793926,0.5177933279206073
1.135,1.2443111733499372,0.10931117334993723
3.026,2.9074820047993377,0.11851799520066209
4.233,2.6185730611287337,1.614426938871266
4.922,3.7237120655302185,1.1982879344697812
1.906,2.1381669211189362,0.23216692111893633
2.45,2.003189708567947,0.4468102914320533
0.557,1.1988308859491896,0.6418308859491896
0.84,1.8775553516836017,1.0375553516836016
2.75,2.8547755163145294,0.10477551631452942
1.896,1.5758566298135266,0.3201433701864733
2.759,1.8462390782989269,0.912760921701073
3.198,3.351819905432886,0.15381990543288593
2.917,2.3941551894291204,0.5228448105708794
0.679,0.9219925043964978,0.24299250439649778
1.89,2.4139431443254047,0.5239431443254048
0.9,1.6006360750423012,0.7006360750423012
3.35,2.5706088380294547,0.7793911619705454
1.767,1.6916860029104508,0.07531399708954911
0.985,1.505978226861778,0.5209782268617781
2.006,2.2153938358332415,0.20939383583324167
0.602,0.9976869082355568,0.39568690823555686
1.919,2.119566942653609,0.20056694265360875
1.911,2.1732700928636732,0.2622700928636732
3.373,3.2041064563687316,0.16889354363126863
2.25,2.136799587249521,0.1132004127504791
2.906,1.7878428068503847,1.1181571931496155
1.215,1.1215501352927808,0.09344986470721928
2.932,3.0062537469189614,0.07425374691896147
1.07,1.360820395311112,0.2908203953111119
2.664,2.4754938502549906,0.18850614974500957
0.769,1.3904038240001648,0.6214038240001648
2.203,1.4439311397944525,0.7590688602055473
1.011,1.5025153846605013,0.4915153846605014
4.746,2.7719935190114064,1.974006480988594
0.653,0.5235234832231646,0.12947651677683547
1.137,1.3968371574072158,0.2598371574072158
2.142,2.264844951123233,0.12284495112323324
2.167,2.7790696113565208,0.6120696113565209
1.984,2.3456379416385857,0.36163794163858576
2.122,1.643704794398239,0.47829520560176086
2.227,2.4944507842307724,0.2674507842307725
2.659,2.712844990387084,0.053844990387084124
0.375,1.0025885954686555,0.6275885954686555
2.65,2.5273120111922855,0.12268798880771437
1.087,1.2452888896112966,0.1582888896112966
0.467,0.9302533809736915,0.46325338097369145
1.875,2.2719756961648176,0.39697569616481765
0.616,0.44080278954228813,0.17519721045771186
3.43,3.1083517261442766,0.3216482738557236
1.66,1.9757410157675066,0.3157410157675067
5.00001,2.2733346850743863,2.7266753149256133
1.375,2.3452810315582457,0.9702810315582457
0.906,0.3654578606586345,0.5405421393413655
0.77,1.397166188779416,0.627166188779416
1.481,2.1634375084781134,0.6824375084781134
0.916,1.7124915538945669,0.7964915538945668
1.509,1.4557451487425248,0.05325485125747509
1.551,2.024729821052482,0.47372982105248185
0.892,1.236738060917669,0.344738060917669
2.154,1.6372748074920276,0.5167251925079723
0.551,0.4031087353973486,0.14789126460265145
1.974,1.9978595951540403,0.023859595154040347
1.544,1.8144410060329403,0.2704410060329403
1.417,1.8619715852903356,0.44497158529033554
0.984,1.1949568401884596,0.21095684018845962
1.526,2.044687306338332,0.5186873063383322
1.096,1.5815238401286396,0.4855238401286395
1.713,1.5525163273327494,0.16048367266725072
1.041,0.9306410778183729,0.11035892218162702
1.539,2.2897245381540063,0.7507245381540064
2.7,2.044162158973526,0.6558378410264742
2.865,3.0292986840567626,0.1642986840567624
3.35,2.480693226959719,0.869306773040281
1.377,1.8914374958688858,0.5144374958688858
2.32,2.0827511513396577,0.23724884866034213
3.938,2.7741012726698733,1.163898727330127
0.703,0.7659850015580916,0.06298500155809161
1.417,1.6715692407582052,0.2545692407582052
1.563,1.9877359764279863,0.42473597642798633
4.5,2.546753569097234,1.953246430902766
1.998,1.6927653519949706,0.3052346480050294
0.953,1.2666843729236028,0.31368437292360285
0.869,1.384600218111191,0.5156002181111909
1.875,1.6885761402294528,0.1864238597705472
2.218,2.8958865307134762,0.6778865307134763
0.588,0.662460535276614,0.074460535276614
1.344,0.9670049298319243,0.37699507016807576
2.386,2.8774800142979036,0.49148001429790344
1.609,1.95810967022154,0.34910967022153994
1.364,1.9818495830907072,0.6178495830907071
1.44,1.9516068584655932,0.5116068584655933
1.593,2.2395152614561242,0.6465152614561243
1.553,1.8626746204380003,0.3096746204380003
1.426,2.6081612879850713,1.1821612879850714
1.207,1.3269192266476,0.11991922664759991
1.262,1.7637662513634433,0.5017662513634433
2.134,2.5947803915501866,0.4607803915501867
1.169,1.6074379399774301,0.4384379399774301
1.858,2.0713597868305635,0.21335978683056345
3.56,3.5093713173998067,0.050628682600193375
1.5,1.2971659480316853,0.20283405196831472
0.889,1.0123310221127992,0.12333102211279923
2.591,2.127674403413756,0.46332559658624417
5.00001,3.6608915736517824,1.3391184263482172
1.276,1.3452796903490751,0.06927969034907511
0.699,1.2549102201877833,0.5559102201877834
1.37,2.295552988246094,0.925552988246094
2.737,2.7039216066900362,0.03307839330996387
0.92,1.2298628881138676,0.30986288811386753
1.183,1.8042753437084875,0.6212753437084875
4.108,4.864859541350438,0.7568595413504386
1.005,1.1542159453294119,0.14921594532941196
4.929,2.523386829532571,2.4056131704674293
1.185,1.523290981548194,0.33829098154819404
1.135,1.7350408412478067,0.6000408412478067
0.899,1.6343823431728708,0.7353823431728708
5.00001,3.8919473353722442,1.1080626646277554
5.00001,4.6455641245911306,0.35444587540886907
1.463,3.0670626604662328,1.6040626604662327
1.135,1.6230555742998394,0.48805557429983937
2.75,2.4150406878304818,0.33495931216951824
1.025,1.4772560157151018,0.4522560157151019
1.471,2.130431126353718,0.6594311263537178
2.25,2.237744231335217,0.012255768664783062
1.394,1.336858580965122,0.057141419034878016
1.758,2.3269099230174604,0.5689099230174604
0.57,1.6033085696791725,1.0333085696791726
2.696,1.99829542818114,0.6977045718188601
2.729,2.7926798225468885,0.06367982254688842
0.762,1.1363265387319492,0.3743265387319492
4.841,4.086722361643583,0.7542776383564176
1.806,1.7850029353979575,0.020997064602042537
2.38,2.2456833102651648,0.13431668973483513
1.375,1.3401048676510796,0.03489513234892039
1.863,1.424971132617024,0.438028867382976
1.929,2.5782414267544764,0.6492414267544764
0.845,0.5184529506755453,0.32654704932445466
1.076,1.9319334942238748,0.8559334942238748
0.555,0.26760031987519173,0.2873996801248083
2.653,2.296609082646568,0.3563909173534321
3.883,3.0829184098981073,0.8000815901018927
4.827,3.221975074728409,1.6050249252715911
1.981,2.98896433548093,1.0079643354809298
0.927,0.8320076743298863,0.09499232567011373
3.462,3.340476959443316,0.12152304055668406
0.388,1.1880752819534495,0.8000752819534495
0.567,0.7561182865689697,0.18911828656896978
1.237,2.2695404921949933,1.0325404921949932
0.938,1.182785285835751,0.2447852858357511
0.932,1.2975781850816428,0.36557818508164275
0.44,0.06724407403151123,0.3727559259684888
0.692,1.489266519810954,0.7972665198109541
3.018,2.98129401759874,0.036705982401259885
2.542,1.8618861320845006,0.6801138679154992
2.098,2.6385992705289874,0.5405992705289875
1.845,2.063306964201095,0.21830696420109486
0.734,1.0121183573799706,0.2781183573799706
3.39,3.3236673018467955,0.06633269815320464
0.931,1.4451622383928608,0.5141622383928608
2.023,2.2958214794145917,0.27282147941459156
1.333,1.250777140891092,0.08222285910890803
2.707,2.688155539076673,0.0188444609233267
2.402,3.0347674127736104,0.6327674127736103
1.393,1.2772483643960917,0.11575163560390833
0.57,0.9648218027205411,0.3948218027205411
1.707,0.967846736651323,0.739153263348677
1.192,1.6975379615512796,0.5055379615512796
1.773,2.3503596840252996,0.5773596840252997
2.896,2.7832976286475337,0.11270237135246619
2.976,2.226225944876701,0.7497740551232992
1.099,1.512782222723061,0.413782222723061
1.475,1.4694683972213625,0.005531602778637623
0.787,0.3553107336774528,0.4316892663225472
1.603,2.470318997167361,0.8673189971673609
0.777,1.4756301092726596,0.6986301092726596
4.735,3.986043251012217,0.7489567489877835
5.00001,4.64091961959796,0.3590903804020398
1.331,1.273916692368763,0.057083307631236924
0.935,1.0798129655865356,0.14481296558653556
2.801,2.7070536212065277,0.09394637879347245
2.567,2.314832403347392,0.25216759665260824
2.88,2.829675571754419,0.05032442824558103
1.611,1.5497582881362046,0.061241711863795345
1.37,2.09870143634839,0.7287014363483899
0.62,0.9529068670993945,0.33290686709939454
4.438,3.7659881165242304,0.6720118834757693
0.683,0.3431461281443129,0.33985387185568716
2.621,2.6093667866928043,0.011633213307195689
1.094,0.9371727113728929,0.15682728862710715
4.093,3.2200770470013933,0.8729229529986067
1.752,2.0505538158616643,0.2985538158616643
1.477,1.8910879493282078,0.4140879493282077
2.875,1.7529214679033158,1.1220785320966842
0.932,1.564610047218797,0.6326100472187969
0.938,1.5897749214102423,0.6517749214102424
1.724,1.8688796251019903,0.14487962510199037
3.186,2.872474898685478,0.31352510131452194
1.852,1.7507485057174392,0.10125149428256086
0.652,0.6337483748550028,0.01825162514499723
1.797,0.9969045207563563,0.8000954792436437
1.592,1.5882800410092575,0.0037199589907426223
1.519,1.69223787507679,0.17323787507679
0.717,1.0820518971091873,0.3650518971091873
2.452,1.7560677019483886,0.6959322980516114
2.283,2.661211671167667,0.3782116711676671
1.964,1.5097591468981537,0.45424085310184625
1.924,2.0724356840974316,0.14843568409743169
0.659,0.5645711904443995,0.09442880955560051
2.823,1.754898344464015,1.068101655535985
1.853,2.1025102067519494,0.24951020675194946
0.886,1.4193751963792618,0.5333751963792618
0.675,1.0012773732680378,0.32627737326803774
1.434,0.8308016353282448,0.6031983646717551
1.194,1.2588759540178975,0.06487595401789759
2.158,2.8002005208525875,0.6422005208525876
2.574,2.8093850557843325,0.23538505578433266
3.734,2.91198815107112,0.8220118489288799
1.523,1.701378489373273,0.17837848937327316
2.457,2.9475590616170697,0.49055906161706986
0.8,1.510103635214282,0.710103635214282
1.372,1.3168283530007696,0.055171646999230495
2.669,3.1043535324332856,0.43535353243328556
3.953,3.0169130193248375,0.9360869806751624
2.221,2.7389165267919484,0.5179165267919483
5.00001,2.0646053302649037,2.935404669735096
5.00001,3.415566695532466,1.5844433044675337
2.329,2.393238171800056,0.06423817180005598
2.597,2.8929420187348915,0.29594201873489157
2.157,1.5461077713312386,0.6108922286687615
2.432,2.9358591947985824,0.5038591947985824
2.214,2.349510734614704,0.1355107346147042
1.125,1.3892250962857466,0.26422509628574664
3.885,2.366469967465546,1.518530032534454
4.1,2.414902148618764,1.6850978513812356
1.63,2.737515262745982,1.107515262745982
5.0,2.8352526119189685,2.1647473880810315
2.313,1.8461540991041516,0.46684590089584854
0.761,1.600499157878434,0.839499157878434
4.586,2.430411401238496,2.155588598761504
3.663,3.0967289826137074,0.5662710173862924
2.968,2.252642269516855,0.7153577304831451
0.586,1.1277493185282836,0.5417493185282837
0.848,1.0815660255314752,0.2335660255314752
1.173,1.6607816258800308,0.4877816258800307
1.266,0.47533016529379335,0.7906698347062067
1.708,2.4559712820399118,0.7479712820399118
1.493,1.275663656329057,0.217336343670943
1.19,0.7571767551678681,0.43282324483213186
3.75,2.4185461620857707,1.3314538379142293
2.849,3.1172815160322997,0.26828151603229955
1.701,1.7102390241513883,0.00923902415138822
5.00001,2.9588232863663464,2.0411867136336532
0.987,1.3026672010601525,0.31566720106015256
0.608,0.5192441980544722,0.08875580194552779
1.428,1.528254606386073,0.10025460638607298
2.239,2.4613091090813897,0.2223091090813898
1.375,1.70242937693765,0.32742937693764995
2.978,3.001431856625398,0.023431856625397707
1.127,2.007786861442164,0.8807868614421641
1.133,0.669952784302194,0.46304721569780605
1.214,1.4149078213102808,0.20090782131028084
2.484,2.7220763018843073,0.23807630188430728
4.078,3.545402860718032,0.5325971392819682
3.566,3.43787540164574,0.12812459835426004
1.063,1.1336258102314511,0.0706258102314512
1.214,1.7302499723321993,0.5162499723321994
2.409,2.1122429853360947,0.29675701466390514
2.471,1.9082941829724238,0.5627058170275763
1.379,0.6984412474414885,0.6805587525585115
0.863,0.5095275686602931,0.35347243133970685
5.00001,3.5510673036799405,1.4489426963200591
2.163,2.5173331209533485,0.3543331209533487
3.056,2.8305015074592057,0.22549849254079435
1.583,2.124089591376391,0.5410895913763911
4.521,2.409381794032972,2.111618205967028
0.95,1.7362697682772437,0.7862697682772437
1.057,0.28110045775002646,0.7758995422499735
0.846,1.23039887358588,0.38439887358588
2.401,2.08021777215626,0.3207822278437398
1.625,1.6822363810745296,0.05723638107452955
0.966,1.4671130216038468,0.5011130216038469
0.922,0.5664266070538369,0.3555733929461632
2.282,2.2836034938565017,0.0016034938565017143
1.137,2.642663951789789,1.505663951789789
0.69,0.8201057881392158,0.1301057881392158
5.00001,3.7163012796477153,1.2837087203522843
2.25,1.9804517480286028,0.2695482519713972
1.74,1.8718520451555603,0.13185204515556026
5.00001,3.646438093479805,1.3535719065201945
2.53,2.8172147699710925,0.28721476997109274
2.776,3.533976319548832,0.757976319548832
2.852,2.7253216458815235,0.1266783541184764
0.903,1.665761315006645,0.762761315006645
1.899,1.4098894652633898,0.48911053473661026
3.166,2.563662013969372,0.6023379860306277
3.019,2.81654878271568,0.20245121728432025
0.931,0.9475138272673018,0.016513827267301773
0.942,1.406088953905067,0.464088953905067
2.138,2.3354910417991332,0.19749104179913335
1.875,2.0120731731613124,0.1370731731613124
5.00001,3.071800847798819,1.9282091522011808
3.257,3.0709280192064763,0.18607198079352383
3.0,2.0783334936986266,0.9216665063013734
1.439,2.093069484850152,0.6540694848501518
5.00001,4.527075674911298,0.47293432508870126
2.641,2.9981091114744434,0.35710911147444335
0.623,1.2406150927226474,0.6176150927226474
1.388,0.606526574615252,0.781473425384748
1.054,1.9332755397143888,0.8792755397143888
0.635,0.5388816696540597,0.0961183303459403
5.00001,1.6680339913782656,3.331976008621734
0.978,0.9969380583722913,0.018938058372291344
1.274,1.88114857048949,0.6071485704894899
1.353,1.92452213391065,0.57152213391065
1.561,1.8021449495226758,0.24114494952267584
4.468,3.6596994889070054,0.8083005110929946
0.65,0.6603887318359081,0.01038873183590805
1.518,1.9191605994996954,0.4011605994996954
1.922,2.0353482856422715,0.11334828564227162
1.531,1.8829130303388597,0.3519130303388598
1.658,2.0272387985002225,0.36923879850022256
2.542,2.3139751516007747,0.2280248483992251
2.342,2.667508935257068,0.3255089352570679
1.125,1.257495648622792,0.13249564862279195
1.187,1.3989515242715225,0.21195152427152242
2.409,2.1291429429023276,0.27985705709767217
2.833,3.340209027857509,0.5072090278575088
4.5,0.8672162056680239,3.632783794331976
0.521,1.0067530489689527,0.48575304896895266
0.559,0.8602156467433035,0.3012156467433035
0.881,0.7212866315317747,0.15971336846822526
2.489,2.336915242771823,0.15208475722817694
0.686,0.8246111440293697,0.1386111440293697
1.563,1.7211352116640786,0.15813521166407862
2.727,2.672875766757572,0.05412423324242788
3.404,2.7699120769306305,0.6340879230693695
2.188,1.6490504991150687,0.5389495008849314
0.701,0.905257283518488,0.20425728351848804
5.00001,2.783742671425359,2.2162673285746406
1.625,11.500331025900966,9.875331025900966
1.118,1.0863494497122606,0.031650550287739554
1.102,1.2326541599703744,0.13065415997037433
0.742,0.7895427006990776,0.04754270069907762
1.032,1.5600092758382744,0.5280092758382744
1.721,2.212791806539257,0.4917918065392568
1.32,1.3878398008373125,0.06783980083731245
1.663,2.0429245409291936,0.3799245409291936
1.073,1.5218101133324644,0.44881011333246446
1.079,0.796298932406653,0.282701067593347
0.946,0.9300833284563792,0.015916671543620753
0.661,1.1389172872365194,0.4779172872365194
1.582,2.1068269586166366,0.5248269586166365
0.958,0.6582541961921691,0.2997458038078309
1.17,1.310165966704654,0.14016596670465398
1.709,2.125336934967508,0.4163369349675081
0.929,1.545674540489709,0.6166745404897089
1.625,1.7919423822467593,0.16694238224675928
1.938,1.67205986325517,0.26594013674482997
1.346,1.2655739009864768,0.08042609901352327
1.231,0.7157009648528783,0.5152990351471218
1.157,1.4353218447305538,0.27832184473055377
0.835,1.6721192119078994,0.8371192119078994
